Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_CfgVehicles_fabo_virtual_garage_title,"Parquímetro","Parking Meter","Parkovací hodiny","Parkuhr","Парковочные часы","Parkomat","Parkóra","Parcometro","Parquímetro","Parcomètre","停车计时器","駐車メーター","Parquímetro","停车收费表",
STR_CfgVehicles_fabo_virtual_garage_description,"Garagem virtual para armazenamento de veículos","Virtual garage for vehicle storage","Virtuální garáž pro uložení vozidel","Virtuelle Garage zur Fahrzeuglagerung","Виртуальный гараж для хранения транспортных средств","Wirtualny garaż na przechowywanie pojazdów","Virtuális garázs járműtároláshoz","Garage virtuale per il deposito dei veicoli","Garaje virtual para el almacenamiento de vehículos","Garage virtuel pour le stockage des véhicules","虛擬車庫，用於儲存車輛。","車両の保管のための仮想ガレージ。","Garagem virtual para armazenamento de veículos","用于车辆存储的虚拟车库",

STR_Action_fabo_virtual_garage_disable,"Desativar","Deactivate","Deaktivovat","Deaktivieren","Деактивировать","Deaktywować","Inaktív","Disattiva","Desactivar","Désactiver","停用。","非アクティブ化。","Desativar","停用。",
STR_Action_fabo_virtual_garage_enable,"Ativar","Activate","Aktivovat","Aktivieren","Активировать","Aktywować","Aktivál","Attiva","Activar","Activer","激活。 ","アクティブ化。","Ativar","激活。",
STR_Action_fabo_virtual_invalid_owner,"Dono Inválido","Invalid Owner","Neplatný vlastník","Ungültiger Besitzer","Недопустимый владелец","Nieprawidłowy właściciel","Érvénytelen tulajdonos","Proprietario non valido","Propietario no válido","Propriétaire invalide","所有者无效。","所有者が無効です。","Dono Inválido","所有者无效。",

fabo_button_store_vehicle,"Store Vehicle","Store Vehicle","Uložte vozidlo. ","Fahrzeug speichern. ","Сдать автомобиль. ","Przechowuj pojazd. ","Jármű tárolása. ","Negozio Veicolo. ","Vehículo de la tienda. ","Véhicule de magasin. ","存放車輛. ","店舗車両. ","Guardar veículo.","存放车辆. ",
fabo_button_get_vehicle,"Get Vehicle","Get Vehicle","Získejte vozidlo. ","Fahrzeug holen. ","Получить автомобиль. ","Zdobądź pojazd. ","Szerezzen járművet. ","Ottieni veicolo. ","Obtener vehículo. ","Obtenir un véhicule. ","獲取車輛. ","車両を入手する. ","Obter veículo. ","获取车辆. ",
fabo_virtual_garage_title,"Virtual Garage","Virtual Garage","Virtuální garáž. ","Virtuelle Garage. ","Виртуальный гараж. ","Wirtualny garaż. ","Virtuális garázs. ","Garage virtuale. ","Garaje virtual. ","Garage virtuel. ","虛擬車庫. ","バーチャルガレージ. ","Garagem Virtual. ","虚拟车库. ",
fabo_list_title,"Vehicles","Vehicles","Vozidla. ","Fahrzeuge. ","Транспортные средства. ","Pojazdy. ","Járművek. ","Veicoli. ","Vehículos. ","Véhicules. ","車輛. ","車両. ","Veículos. ","车辆. ",
fabo_parking_availability,"Parking Availability","Parking Availability","Dostupnost parkování. ","Verfügbarkeit von Parkplätzen. ","Наличие парковки. ","Dostępność parkingu. ","Parkolási lehetőség. ","Disponibilità di parcheggio. ","Disponibilidad de estacionamiento. ","Disponibilité du stationnement. ","停車位. ","駐車場の空き状況. ","Estacionamento disponível.","停车位. ",
fabo_parking_unavailability,"Parking Unavailability","Parking Unavailability","Nedostupnost parkování. ","Parkplatz nicht verfügbar. ","Отсутствие парковки. ","Niedostępność parkingu. ","Parkolási lehetetlenség. ","Disponibilità parcheggio. ","No disponible para estacionamiento. ","Indisponibilité de stationnement. ","停车不可用。 ","駐車場利用不可。 ","Estacionamento indisponível. ","停车不可用。 ",

fabo_block_area,"Area bloqueada!","Area blocked!","Blokováno oblast! ","Bereich gesperrt! ","Область заблокирована! ","Obszar zablokowany! ","Terület blokkolva! ","Area bloccata! ","¡Área bloqueada! ","Zone bloquée ! ","区域已封锁！ ","エリアがブロックされました！ ","Área bloqueada! ","区域已封鎖！ ",
fabo_success_recovered,"Recuperado com sucesso!","Successfully recovered!","Úspěšně obnoveno! ","Erfolgreich wiederhergestellt! ","Успешно восстановлено! ","Pomyślnie odzyskane! ","Sikeresen helyreállítva! ","Recuperato con successo! ","¡Recuperado con éxito! ","Récupération réussie ! ","成功恢复！ ","復元に成功しました！ ","Recuperado com sucesso! ","成功恢复！ ",
fabo_success_storage,"Armazenado com sucesso!","Successfully stored!","Úspěšně uloženo! ","Erfolgreich gespeichert! ","Успешно сохранено! ","Pomyślnie zapisano! ","Sikeresen tárolva! ","Salvato con successo! ","¡Almacenado con éxito! ","Stocké avec succès ! ","成功存储！ ","保存に成功しました！ ","Armazenado com sucesso! ","成功存储！ ",
fabo_vehicle_not_found,"Veículo não encontrado!","Vehicle not found!","Vozidlo nenalezeno! ","Fahrzeug nicht gefunden! ","Транспортное средство не найдено! ","Pojazd nie znaleziony! ","Jármű nem található! ","Veicolo non trovato! ","¡Vehículo no encontrado! ","Véhicule non trouvé ! ","未找到车辆！ ","車両が見つかりませんでした！ ","Veículo não encontrado! ","未找到车辆！ ",
fabo_vehicle_max_limit,"Limite máximo atingido!","Maximum limit reached!","Dosáhli jste maximálního limitu! ","Maximales Limit erreicht! ","Достигнут максимальный предел! ","Osiągnięto maksymalny limit! ","Elérte a maximális limitet! ","Raggiunto il limite massimo! ","¡Límite máximo alcanzado! ","Limite maximum atteint ! ","达到最大限制！ ","最大制限に達しました！ ","Limite máximo atingido! ","达到最大限制！ ",
fabo_wait_a_bit,"Aguarde um pouco para outro click","Please wait a moment for another click","Počkejte chvíli na další kliknutí. ","Bitte warten Sie einen Moment für einen weiteren Klick. ","Подождите немного для следующего щелчка. ","Proszę poczekać chwilę na kolejne kliknięcie. ","Kérjük, várjon egy kicsit a következő kattintásra. ","Attendere un attimo per un altro clic. ","Espere un momento para otro clic. ","Veuillez patienter un moment pour un autre clic. ","请稍等片刻再点击。 ","別のクリックまでお待ちください。 ","Aguarde um pouco para outro click. ","请等待片刻再进行点击。 ",
fabo_vehicle_destroyed,"Veículo destruído","Vehicle destroyed","Vozidlo zničeno. ","Fahrzeug zerstört. ","Транспортное средство уничтожено. ","Pojazd zniszczony. ","Jármű elpusztítva. ","Veicolo distrutto. ","Vehículo destruido. ","Véhicule détruit. ","车辆已被摧毁。 ","車両が破壊されました。 ","Veículo destruído. ","车辆被摧毁。 ",
