Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_CfgVehicles_fabo_virtual_garage_title,"Parquímetro","Parking Meter","Parkovací hodiny","Parkuhr","Парковочные часы","Parkomat","Parkóra","Parcometro","Parquímetro","Parcomètre","停车计时器","駐車メーター","Parquímetro","停车收费表",
STR_CfgVehicles_fabo_virtual_garage_description,"Garagem virtual para armazenamento de veículos","Virtual garage for vehicle storage","Virtuální garáž pro uložení vozidel","Virtuelle Garage zur Fahrzeuglagerung","Виртуальный гараж для хранения транспортных средств","Wirtualny garaż na przechowywanie pojazdów","Virtuális garázs járműtároláshoz","Garage virtuale per il deposito dei veicoli","Garaje virtual para el almacenamiento de vehículos","Garage virtuel pour le stockage des véhicules","虛擬車庫，用於儲存車輛。","車両の保管のための仮想ガレージ。","Garagem virtual para armazenamento de veículos","用于车辆存储的虚拟车库",
STR_CfgVehicles_fabo_paper_insurance,"Papel do Seguro","Insurance Paperwork","Pojistný papír. ","Versicherungspapier. ","Страховой документ. ","Papier ubezpieczeniowy. ","Biztosítási papírok. ","Documentazione assicurativa. ","Papel de seguro. ","Papier d'assurance. ","保险文件。 ","保险文件。 ","Papel do Seguro. ","保险文件。 ",
STR_CfgVehicles_fabo_paper_insurance_desc,"Cobertura contra veículo destruído, irá aparecer na garagem virtual assim que o veículo sumir, este seguro não cobre o inventário do veículo, valido por 30 dias.","Coverage against destroyed vehicle, it will appear in the virtual garage as soon as the vehicle disappears, this insurance does not cover the vehicle's inventory, valid for 30 days.","Pokrytí proti zničenému vozidlu, objeví se v virtuální garáži, jakmile vozidlo zmizí, toto pojištění nezahrnuje inventář vozidla, platné po dobu 30 dní.","Deckung gegen zerstörtes Fahrzeug, wird in der virtuellen Garage erscheinen, sobald das Fahrzeug verschwindet, diese Versicherung deckt nicht das Inventar des Fahrzeugs, gültig für 30 Tage.","Покрытие от уничтоженного транспортного средства, оно появится в виртуальном гараже, как только транспортное средство исчезнет, это страхование не охватывает инвентарь транспортного средства, действует в течение 30 дней.","Ochrona przed zniszczonym pojazdem, pojawi się w wirtualnym garażu, gdy tylko pojazd zniknie, to ubezpieczenie nie obejmuje inwentarza pojazdu, ważne przez 30 dni.","Megsemmisült jármű elleni fedezet, megjelenik a virtuális garázsban, amint a jármű eltűnik, ez a biztosítás nem fedezi a jármű készletét, 30 napig érvényes.","Copertura contro il veicolo distrutto, apparirà nel garage virtuale non appena il veicolo scomparirà, questa assicurazione non copre l'inventario del veicolo, valido per 30 giorni.","Cobertura contra vehículo destruido, aparecerá en el garaje virtual tan pronto como el vehículo desaparezca, este seguro no cubre el inventario del vehículo, válido por 30 días.","Couverture contre le véhicule détruit, il apparaîtra dans le garage virtuel dès que le véhicule disparaîtra, cette assurance ne couvre pas l'inventaire du véhicule, valide pendant 30 jours.","破坏的车辆保险，车辆消失后将出现在虚拟车库中，此保险不包括车辆的库存，有效期为30天。","破壊された車両に対する保護、車両が消えるとすぐに仮想ガレージに表示されます、この保険は車両の在庫をカバーしません、有効期間は30日です。","Cobertura contra veículo destruído, irá aparecer na garagem virtual assim que o veículo sumir, este seguro não cobre o inventário do veículo, valido por 30 dias.","破坏的车辆保险，车辆消失后将出现在虚拟车库中，此保险不包括车辆的库存，有效期为30天。",

STR_Action_fabo_virtual_garage_disable,"Desativar","Deactivate","Deaktivovat","Deaktivieren","Деактивировать","Deaktywować","Inaktív","Disattiva","Desactivar","Désactiver","停用。","非アクティブ化。","Desativar","停用。",
STR_Action_fabo_virtual_garage_enable,"Ativar","Activate","Aktivovat","Aktivieren","Активировать","Aktywować","Aktivál","Attiva","Activar","Activer","激活。 ","アクティブ化。","Ativar","激活。",
STR_Action_fabo_virtual_garage_renew,"Renovar","Renew","Obnovit. ","Erneuern. ","Обновить. ","Odnowić. ","Megújít. ","Rinnovare. ","Renovar. ","Renouveler. ","续订。 ","更新。 ","Renovar. ","续约。 ",
STR_Action_fabo_virtual_invalid_owner,"Dono Inválido","Invalid Owner","Neplatný vlastník","Ungültiger Besitzer","Недопустимый владелец","Nieprawidłowy właściciel","Érvénytelen tulajdonos","Proprietario non valido","Propietario no válido","Propriétaire invalide","所有者无效。","所有者が無効です。","Dono Inválido","所有者无效。",

fabo_button_store_vehicle,"Store Vehicle","Store Vehicle","Uložte vozidlo. ","Fahrzeug speichern. ","Сдать автомобиль. ","Przechowuj pojazd. ","Jármű tárolása. ","Negozio Veicolo. ","Vehículo de la tienda. ","Véhicule de magasin. ","存放車輛. ","店舗車両. ","Guardar veículo.","存放车辆. ",
fabo_button_get_vehicle,"Get Vehicle","Get Vehicle","Získejte vozidlo. ","Fahrzeug holen. ","Получить автомобиль. ","Zdobądź pojazd. ","Szerezzen járművet. ","Ottieni veicolo. ","Obtener vehículo. ","Obtenir un véhicule. ","獲取車輛. ","車両を入手する. ","Obter veículo. ","获取车辆. ",
fabo_virtual_garage_title,"Virtual Garage","Virtual Garage","Virtuální garáž. ","Virtuelle Garage. ","Виртуальный гараж. ","Wirtualny garaż. ","Virtuális garázs. ","Garage virtuale. ","Garaje virtual. ","Garage virtuel. ","虛擬車庫. ","バーチャルガレージ. ","Garagem Virtual. ","虚拟车库. ",
fabo_list_title,"Vehicles","Vehicles","Vozidla. ","Fahrzeuge. ","Транспортные средства. ","Pojazdy. ","Járművek. ","Veicoli. ","Vehículos. ","Véhicules. ","車輛. ","車両. ","Veículos. ","车辆. ",
fabo_parking_availability,"Parking Availability","Parking Availability","Dostupnost parkování. ","Verfügbarkeit von Parkplätzen. ","Наличие парковки. ","Dostępność parkingu. ","Parkolási lehetőség. ","Disponibilità di parcheggio. ","Disponibilidad de estacionamiento. ","Disponibilité du stationnement. ","停車位. ","駐車場の空き状況. ","Estacionamento disponível.","停车位. ",
fabo_parking_unavailability,"Parking Unavailability","Parking Unavailability","Nedostupnost parkování. ","Parkplatz nicht verfügbar. ","Отсутствие парковки. ","Niedostępność parkingu. ","Parkolási lehetetlenség. ","Disponibilità parcheggio. ","No disponible para estacionamiento. ","Indisponibilité de stationnement. ","停车不可用。 ","駐車場利用不可。 ","Estacionamento indisponível. ","停车不可用。 ",
